day,date,from,to,animals,report
17,18/01/2026,25,48,82,DAY 18/01/2026 - moved 82 animals from property ID 25 (chicken-meat-farm in New South Wales) to property ID 48 (chicken-meat-farm in New South Wales)
17,18/01/2026,26,108,93,DAY 18/01/2026 - moved 93 animals from property ID 26 (chicken-meat-farm in New South Wales) to property ID 108 (chicken-meat-farm in New South Wales)
17,18/01/2026,27,110,46,DAY 18/01/2026 - moved 46 animals from property ID 27 (chicken-meat-farm in New South Wales) to property ID 110 (chicken-meat-farm in New South Wales)
17,18/01/2026,28,18,16,DAY 18/01/2026 - moved 16 animals from property ID 28 (chicken-meat-farm in New South Wales) to property ID 18 (chicken-meat-farm in New South Wales)
17,18/01/2026,29,132,40,DAY 18/01/2026 - moved 40 animals from property ID 29 (chicken-meat-farm in New South Wales) to property ID 132 (chicken-meat-farm in Queensland)
17,18/01/2026,31,7,73,DAY 18/01/2026 - moved 73 animals from property ID 31 (chicken-meat-farm in New South Wales) to property ID 7 (chicken-meat-farm in Queensland)
17,18/01/2026,34,182,30,DAY 18/01/2026 - moved 30 animals from property ID 34 (chicken-meat-farm in New South Wales) to property ID 182 (chicken-meat-processing in Queensland)
17,18/01/2026,35,184,174,DAY 18/01/2026 - moved 174 animals from property ID 35 (chicken-meat-farm in New South Wales) to property ID 184 (chicken-meat-processing in New South Wales)
17,18/01/2026,39,185,48,DAY 18/01/2026 - moved 48 animals from property ID 39 (chicken-meat-farm in New South Wales) to property ID 185 (chicken-meat-processing in New South Wales)
17,18/01/2026,40,60,13,DAY 18/01/2026 - moved 13 animals from property ID 40 (chicken-meat-farm in New South Wales) to property ID 60 (chicken-meat-farm in New South Wales)
17,18/01/2026,42,117,11,DAY 18/01/2026 - moved 11 animals from property ID 42 (chicken-meat-farm in New South Wales) to property ID 117 (chicken-meat-farm in New South Wales)
17,18/01/2026,43,63,68,DAY 18/01/2026 - moved 68 animals from property ID 43 (chicken-meat-farm in New South Wales) to property ID 63 (chicken-meat-farm in New South Wales)
17,18/01/2026,44,61,24,DAY 18/01/2026 - moved 24 animals from property ID 44 (chicken-meat-farm in New South Wales) to property ID 61 (chicken-meat-farm in New South Wales)
17,18/01/2026,45,181,111,DAY 18/01/2026 - moved 111 animals from property ID 45 (chicken-meat-farm in New South Wales) to property ID 181 (chicken-meat-processing in Queensland)
17,18/01/2026,46,125,24,DAY 18/01/2026 - moved 24 animals from property ID 46 (chicken-meat-farm in New South Wales) to property ID 125 (chicken-meat-farm in New South Wales)
17,18/01/2026,48,178,93,DAY 18/01/2026 - moved 93 animals from property ID 48 (chicken-meat-farm in New South Wales) to property ID 178 (chicken-meat-farm in New South Wales)
17,18/01/2026,49,126,15,DAY 18/01/2026 - moved 15 animals from property ID 49 (chicken-meat-farm in New South Wales) to property ID 126 (chicken-meat-farm in New South Wales)
17,18/01/2026,50,181,80,DAY 18/01/2026 - moved 80 animals from property ID 50 (chicken-meat-farm in New South Wales) to property ID 181 (chicken-meat-processing in Queensland)
17,18/01/2026,52,30,8,DAY 18/01/2026 - moved 8 animals from property ID 52 (chicken-meat-farm in New South Wales) to property ID 30 (chicken-meat-farm in New South Wales)
17,18/01/2026,53,178,10,DAY 18/01/2026 - moved 10 animals from property ID 53 (chicken-meat-farm in New South Wales) to property ID 178 (chicken-meat-farm in New South Wales)
17,18/01/2026,54,186,35,DAY 18/01/2026 - moved 35 animals from property ID 54 (chicken-meat-farm in New South Wales) to property ID 186 (chicken-meat-processing in New South Wales)
17,18/01/2026,56,101,19,DAY 18/01/2026 - moved 19 animals from property ID 56 (chicken-meat-farm in New South Wales) to property ID 101 (chicken-meat-farm in New South Wales)
17,18/01/2026,58,37,8,DAY 18/01/2026 - moved 8 animals from property ID 58 (chicken-meat-farm in New South Wales) to property ID 37 (chicken-meat-farm in New South Wales)
17,18/01/2026,60,42,19,DAY 18/01/2026 - moved 19 animals from property ID 60 (chicken-meat-farm in New South Wales) to property ID 42 (chicken-meat-farm in New South Wales)
17,18/01/2026,64,45,8,DAY 18/01/2026 - moved 8 animals from property ID 64 (chicken-meat-farm in New South Wales) to property ID 45 (chicken-meat-farm in New South Wales)
17,18/01/2026,65,109,13,DAY 18/01/2026 - moved 13 animals from property ID 65 (chicken-meat-farm in New South Wales) to property ID 109 (chicken-meat-farm in New South Wales)
17,18/01/2026,69,109,41,DAY 18/01/2026 - moved 41 animals from property ID 69 (chicken-meat-farm in New South Wales) to property ID 109 (chicken-meat-farm in New South Wales)
17,18/01/2026,70,109,32,DAY 18/01/2026 - moved 32 animals from property ID 70 (chicken-meat-farm in New South Wales) to property ID 109 (chicken-meat-farm in New South Wales)
17,18/01/2026,71,183,4,DAY 18/01/2026 - moved 4 animals from property ID 71 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
17,18/01/2026,72,170,8,DAY 18/01/2026 - moved 8 animals from property ID 72 (chicken-meat-farm in New South Wales) to property ID 170 (chicken-meat-farm in New South Wales)
17,18/01/2026,74,45,20,DAY 18/01/2026 - moved 20 animals from property ID 74 (chicken-meat-farm in New South Wales) to property ID 45 (chicken-meat-farm in New South Wales)
17,18/01/2026,75,97,28,DAY 18/01/2026 - moved 28 animals from property ID 75 (chicken-meat-farm in New South Wales) to property ID 97 (chicken-meat-farm in New South Wales)
17,18/01/2026,76,38,10,DAY 18/01/2026 - moved 10 animals from property ID 76 (chicken-meat-farm in New South Wales) to property ID 38 (chicken-meat-farm in New South Wales)
17,18/01/2026,95,26,20,DAY 18/01/2026 - moved 20 animals from property ID 95 (chicken-meat-farm in New South Wales) to property ID 26 (chicken-meat-farm in New South Wales)
17,18/01/2026,98,9,28,DAY 18/01/2026 - moved 28 animals from property ID 98 (chicken-meat-farm in New South Wales) to property ID 9 (chicken-meat-farm in New South Wales)
17,18/01/2026,99,53,41,DAY 18/01/2026 - moved 41 animals from property ID 99 (chicken-meat-farm in New South Wales) to property ID 53 (chicken-meat-farm in New South Wales)
17,18/01/2026,104,18,32,DAY 18/01/2026 - moved 32 animals from property ID 104 (chicken-meat-farm in New South Wales) to property ID 18 (chicken-meat-farm in New South Wales)
17,18/01/2026,106,186,10,DAY 18/01/2026 - moved 10 animals from property ID 106 (chicken-meat-farm in New South Wales) to property ID 186 (chicken-meat-processing in New South Wales)
17,18/01/2026,110,19,36,DAY 18/01/2026 - moved 36 animals from property ID 110 (chicken-meat-farm in New South Wales) to property ID 19 (chicken-meat-farm in New South Wales)
17,18/01/2026,111,19,2,DAY 18/01/2026 - moved 2 animals from property ID 111 (chicken-meat-farm in New South Wales) to property ID 19 (chicken-meat-farm in New South Wales)
17,18/01/2026,113,38,23,DAY 18/01/2026 - moved 23 animals from property ID 113 (chicken-meat-farm in New South Wales) to property ID 38 (chicken-meat-farm in New South Wales)
17,18/01/2026,114,37,15,DAY 18/01/2026 - moved 15 animals from property ID 114 (chicken-meat-farm in New South Wales) to property ID 37 (chicken-meat-farm in New South Wales)
17,18/01/2026,115,19,7,DAY 18/01/2026 - moved 7 animals from property ID 115 (chicken-meat-farm in New South Wales) to property ID 19 (chicken-meat-farm in New South Wales)
17,18/01/2026,118,96,22,DAY 18/01/2026 - moved 22 animals from property ID 118 (chicken-meat-farm in New South Wales) to property ID 96 (chicken-meat-farm in New South Wales)
17,18/01/2026,121,172,44,DAY 18/01/2026 - moved 44 animals from property ID 121 (chicken-meat-farm in New South Wales) to property ID 172 (chicken-meat-farm in New South Wales)
17,18/01/2026,124,187,1,DAY 18/01/2026 - moved 1 animals from property ID 124 (chicken-meat-farm in New South Wales) to property ID 187 (chicken-meat-processing in New South Wales)
17,18/01/2026,125,17,18,DAY 18/01/2026 - moved 18 animals from property ID 125 (chicken-meat-farm in New South Wales) to property ID 17 (chicken-meat-farm in New South Wales)
17,18/01/2026,126,110,7,DAY 18/01/2026 - moved 7 animals from property ID 126 (chicken-meat-farm in New South Wales) to property ID 110 (chicken-meat-farm in New South Wales)
17,18/01/2026,127,183,24,DAY 18/01/2026 - moved 24 animals from property ID 127 (chicken-meat-farm in New South Wales) to property ID 183 (chicken-meat-processing in New South Wales)
17,18/01/2026,128,167,11,DAY 18/01/2026 - moved 11 animals from property ID 128 (chicken-meat-farm in Queensland) to property ID 167 (chicken-meat-farm in New South Wales)
17,18/01/2026,129,165,1,DAY 18/01/2026 - moved 1 animals from property ID 129 (chicken-meat-farm in Queensland) to property ID 165 (chicken-meat-farm in New South Wales)
17,18/01/2026,130,183,1,DAY 18/01/2026 - moved 1 animals from property ID 130 (chicken-meat-farm in Queensland) to property ID 183 (chicken-meat-processing in New South Wales)
17,18/01/2026,131,30,1,DAY 18/01/2026 - moved 1 animals from property ID 131 (chicken-meat-farm in Queensland) to property ID 30 (chicken-meat-farm in New South Wales)
17,18/01/2026,133,172,1,DAY 18/01/2026 - moved 1 animals from property ID 133 (chicken-meat-farm in Queensland) to property ID 172 (chicken-meat-farm in New South Wales)
17,18/01/2026,134,182,5,DAY 18/01/2026 - moved 5 animals from property ID 134 (chicken-meat-farm in Queensland) to property ID 182 (chicken-meat-processing in Queensland)
17,18/01/2026,135,182,1,DAY 18/01/2026 - moved 1 animals from property ID 135 (chicken-meat-farm in Queensland) to property ID 182 (chicken-meat-processing in Queensland)
17,18/01/2026,136,163,1,DAY 18/01/2026 - moved 1 animals from property ID 136 (chicken-meat-farm in Queensland) to property ID 163 (chicken-meat-farm in New South Wales)
17,18/01/2026,137,37,1,DAY 18/01/2026 - moved 1 animals from property ID 137 (chicken-meat-farm in Queensland) to property ID 37 (chicken-meat-farm in New South Wales)
17,18/01/2026,138,34,1,DAY 18/01/2026 - moved 1 animals from property ID 138 (chicken-meat-farm in Queensland) to property ID 34 (chicken-meat-farm in New South Wales)
17,18/01/2026,142,180,1,DAY 18/01/2026 - moved 1 animals from property ID 142 (chicken-meat-farm in Queensland) to property ID 180 (chicken-meat-processing in Queensland)
17,18/01/2026,144,183,28,DAY 18/01/2026 - moved 28 animals from property ID 144 (chicken-meat-farm in Queensland) to property ID 183 (chicken-meat-processing in New South Wales)
17,18/01/2026,163,116,27,DAY 18/01/2026 - moved 27 animals from property ID 163 (chicken-meat-farm in New South Wales) to property ID 116 (chicken-meat-farm in New South Wales)
17,18/01/2026,166,66,3,DAY 18/01/2026 - moved 3 animals from property ID 166 (chicken-meat-farm in New South Wales) to property ID 66 (chicken-meat-farm in New South Wales)
17,18/01/2026,167,121,1,DAY 18/01/2026 - moved 1 animals from property ID 167 (chicken-meat-farm in New South Wales) to property ID 121 (chicken-meat-farm in New South Wales)
17,18/01/2026,168,3,1,DAY 18/01/2026 - moved 1 animals from property ID 168 (chicken-meat-farm in New South Wales) to property ID 3 (chicken-meat-farm in Queensland)
17,18/01/2026,169,182,41,DAY 18/01/2026 - moved 41 animals from property ID 169 (chicken-meat-farm in New South Wales) to property ID 182 (chicken-meat-processing in Queensland)
17,18/01/2026,171,28,1,DAY 18/01/2026 - moved 1 animals from property ID 171 (chicken-meat-farm in New South Wales) to property ID 28 (chicken-meat-farm in New South Wales)
17,18/01/2026,172,180,4,DAY 18/01/2026 - moved 4 animals from property ID 172 (chicken-meat-farm in New South Wales) to property ID 180 (chicken-meat-processing in Queensland)
17,18/01/2026,175,43,32,DAY 18/01/2026 - moved 32 animals from property ID 175 (chicken-meat-farm in New South Wales) to property ID 43 (chicken-meat-farm in New South Wales)
17,18/01/2026,177,184,1,DAY 18/01/2026 - moved 1 animals from property ID 177 (chicken-meat-farm in New South Wales) to property ID 184 (chicken-meat-processing in New South Wales)
17,18/01/2026,178,121,29,DAY 18/01/2026 - moved 29 animals from property ID 178 (chicken-meat-farm in New South Wales) to property ID 121 (chicken-meat-farm in New South Wales)
17,18/01/2026,189,238,103,DAY 18/01/2026 - moved 103 animals from property ID 189 (chicken-egg-farm in Queensland) to property ID 238 (chicken-egg-farm in New South Wales)
17,18/01/2026,192,231,65,DAY 18/01/2026 - moved 65 animals from property ID 192 (chicken-egg-farm in Queensland) to property ID 231 (chicken-egg-farm in New South Wales)
17,18/01/2026,193,236,82,DAY 18/01/2026 - moved 82 animals from property ID 193 (chicken-egg-farm in Queensland) to property ID 236 (chicken-egg-farm in New South Wales)
17,18/01/2026,195,355,177,DAY 18/01/2026 - moved 177 animals from property ID 195 (chicken-egg-farm in Queensland) to property ID 355 (chicken-egg-farm in New South Wales)
17,18/01/2026,196,227,91,DAY 18/01/2026 - moved 91 animals from property ID 196 (chicken-egg-farm in Queensland) to property ID 227 (chicken-egg-farm in New South Wales)
17,18/01/2026,197,235,54,DAY 18/01/2026 - moved 54 animals from property ID 197 (chicken-egg-farm in New South Wales) to property ID 235 (chicken-egg-farm in New South Wales)
17,18/01/2026,202,375,75,DAY 18/01/2026 - moved 75 animals from property ID 202 (chicken-egg-farm in New South Wales) to property ID 375 (chicken-egg-processing in New South Wales)
17,18/01/2026,203,287,82,DAY 18/01/2026 - moved 82 animals from property ID 203 (chicken-egg-farm in New South Wales) to property ID 287 (chicken-egg-farm in New South Wales)
17,18/01/2026,204,202,102,DAY 18/01/2026 - moved 102 animals from property ID 204 (chicken-egg-farm in New South Wales) to property ID 202 (chicken-egg-farm in New South Wales)
17,18/01/2026,205,284,65,DAY 18/01/2026 - moved 65 animals from property ID 205 (chicken-egg-farm in New South Wales) to property ID 284 (chicken-egg-farm in New South Wales)
17,18/01/2026,206,284,99,DAY 18/01/2026 - moved 99 animals from property ID 206 (chicken-egg-farm in New South Wales) to property ID 284 (chicken-egg-farm in New South Wales)
17,18/01/2026,209,300,89,DAY 18/01/2026 - moved 89 animals from property ID 209 (chicken-egg-farm in New South Wales) to property ID 300 (chicken-egg-farm in New South Wales)
17,18/01/2026,211,262,101,DAY 18/01/2026 - moved 101 animals from property ID 211 (chicken-egg-farm in New South Wales) to property ID 262 (chicken-egg-farm in New South Wales)
17,18/01/2026,212,290,112,DAY 18/01/2026 - moved 112 animals from property ID 212 (chicken-egg-farm in New South Wales) to property ID 290 (chicken-egg-farm in New South Wales)
17,18/01/2026,214,255,104,DAY 18/01/2026 - moved 104 animals from property ID 214 (chicken-egg-farm in New South Wales) to property ID 255 (chicken-egg-farm in New South Wales)
17,18/01/2026,218,370,39,DAY 18/01/2026 - moved 39 animals from property ID 218 (chicken-egg-farm in New South Wales) to property ID 370 (chicken-egg-processing in Queensland)
17,18/01/2026,219,372,27,DAY 18/01/2026 - moved 27 animals from property ID 219 (chicken-egg-farm in New South Wales) to property ID 372 (chicken-egg-processing in New South Wales)
17,18/01/2026,222,188,49,DAY 18/01/2026 - moved 49 animals from property ID 222 (chicken-egg-farm in New South Wales) to property ID 188 (chicken-egg-farm in Queensland)
17,18/01/2026,225,369,40,DAY 18/01/2026 - moved 40 animals from property ID 225 (chicken-egg-farm in New South Wales) to property ID 369 (chicken-egg-processing in Queensland)
17,18/01/2026,226,316,47,DAY 18/01/2026 - moved 47 animals from property ID 226 (chicken-egg-farm in New South Wales) to property ID 316 (chicken-egg-farm in Queensland)
17,18/01/2026,227,370,49,DAY 18/01/2026 - moved 49 animals from property ID 227 (chicken-egg-farm in New South Wales) to property ID 370 (chicken-egg-processing in Queensland)
17,18/01/2026,230,327,41,DAY 18/01/2026 - moved 41 animals from property ID 230 (chicken-egg-farm in New South Wales) to property ID 327 (chicken-egg-farm in Queensland)
17,18/01/2026,233,211,72,DAY 18/01/2026 - moved 72 animals from property ID 233 (chicken-egg-farm in New South Wales) to property ID 211 (chicken-egg-farm in New South Wales)
17,18/01/2026,234,297,11,DAY 18/01/2026 - moved 11 animals from property ID 234 (chicken-egg-farm in New South Wales) to property ID 297 (chicken-egg-farm in New South Wales)
17,18/01/2026,235,294,15,DAY 18/01/2026 - moved 15 animals from property ID 235 (chicken-egg-farm in New South Wales) to property ID 294 (chicken-egg-farm in New South Wales)
17,18/01/2026,239,358,44,DAY 18/01/2026 - moved 44 animals from property ID 239 (chicken-egg-farm in New South Wales) to property ID 358 (chicken-egg-farm in New South Wales)
17,18/01/2026,242,371,10,DAY 18/01/2026 - moved 10 animals from property ID 242 (chicken-egg-farm in New South Wales) to property ID 371 (chicken-egg-processing in New South Wales)
17,18/01/2026,244,371,41,DAY 18/01/2026 - moved 41 animals from property ID 244 (chicken-egg-farm in New South Wales) to property ID 371 (chicken-egg-processing in New South Wales)
17,18/01/2026,245,236,6,DAY 18/01/2026 - moved 6 animals from property ID 245 (chicken-egg-farm in New South Wales) to property ID 236 (chicken-egg-farm in New South Wales)
17,18/01/2026,246,202,43,DAY 18/01/2026 - moved 43 animals from property ID 246 (chicken-egg-farm in New South Wales) to property ID 202 (chicken-egg-farm in New South Wales)
17,18/01/2026,247,375,32,DAY 18/01/2026 - moved 32 animals from property ID 247 (chicken-egg-farm in New South Wales) to property ID 375 (chicken-egg-processing in New South Wales)
17,18/01/2026,248,293,87,DAY 18/01/2026 - moved 87 animals from property ID 248 (chicken-egg-farm in New South Wales) to property ID 293 (chicken-egg-farm in New South Wales)
17,18/01/2026,251,288,75,DAY 18/01/2026 - moved 75 animals from property ID 251 (chicken-egg-farm in New South Wales) to property ID 288 (chicken-egg-farm in New South Wales)
17,18/01/2026,252,296,11,DAY 18/01/2026 - moved 11 animals from property ID 252 (chicken-egg-farm in New South Wales) to property ID 296 (chicken-egg-farm in New South Wales)
17,18/01/2026,259,202,16,DAY 18/01/2026 - moved 16 animals from property ID 259 (chicken-egg-farm in New South Wales) to property ID 202 (chicken-egg-farm in New South Wales)
17,18/01/2026,261,293,6,DAY 18/01/2026 - moved 6 animals from property ID 261 (chicken-egg-farm in New South Wales) to property ID 293 (chicken-egg-farm in New South Wales)
17,18/01/2026,262,284,63,DAY 18/01/2026 - moved 63 animals from property ID 262 (chicken-egg-farm in New South Wales) to property ID 284 (chicken-egg-farm in New South Wales)
17,18/01/2026,283,226,58,DAY 18/01/2026 - moved 58 animals from property ID 283 (chicken-egg-farm in New South Wales) to property ID 226 (chicken-egg-farm in New South Wales)
17,18/01/2026,284,207,24,DAY 18/01/2026 - moved 24 animals from property ID 284 (chicken-egg-farm in New South Wales) to property ID 207 (chicken-egg-farm in New South Wales)
17,18/01/2026,288,300,19,DAY 18/01/2026 - moved 19 animals from property ID 288 (chicken-egg-farm in New South Wales) to property ID 300 (chicken-egg-farm in New South Wales)
17,18/01/2026,290,253,78,DAY 18/01/2026 - moved 78 animals from property ID 290 (chicken-egg-farm in New South Wales) to property ID 253 (chicken-egg-farm in New South Wales)
17,18/01/2026,292,242,50,DAY 18/01/2026 - moved 50 animals from property ID 292 (chicken-egg-farm in New South Wales) to property ID 242 (chicken-egg-farm in New South Wales)
17,18/01/2026,293,302,12,DAY 18/01/2026 - moved 12 animals from property ID 293 (chicken-egg-farm in New South Wales) to property ID 302 (chicken-egg-farm in New South Wales)
17,18/01/2026,294,232,27,DAY 18/01/2026 - moved 27 animals from property ID 294 (chicken-egg-farm in New South Wales) to property ID 232 (chicken-egg-farm in New South Wales)
17,18/01/2026,295,248,3,DAY 18/01/2026 - moved 3 animals from property ID 295 (chicken-egg-farm in New South Wales) to property ID 248 (chicken-egg-farm in New South Wales)
17,18/01/2026,299,359,1,DAY 18/01/2026 - moved 1 animals from property ID 299 (chicken-egg-farm in New South Wales) to property ID 359 (chicken-egg-farm in New South Wales)
17,18/01/2026,300,232,23,DAY 18/01/2026 - moved 23 animals from property ID 300 (chicken-egg-farm in New South Wales) to property ID 232 (chicken-egg-farm in New South Wales)
17,18/01/2026,301,371,14,DAY 18/01/2026 - moved 14 animals from property ID 301 (chicken-egg-farm in New South Wales) to property ID 371 (chicken-egg-processing in New South Wales)
17,18/01/2026,305,232,40,DAY 18/01/2026 - moved 40 animals from property ID 305 (chicken-egg-farm in New South Wales) to property ID 232 (chicken-egg-farm in New South Wales)
17,18/01/2026,307,216,33,DAY 18/01/2026 - moved 33 animals from property ID 307 (chicken-egg-farm in New South Wales) to property ID 216 (chicken-egg-farm in New South Wales)
17,18/01/2026,308,374,30,DAY 18/01/2026 - moved 30 animals from property ID 308 (chicken-egg-farm in New South Wales) to property ID 374 (chicken-egg-processing in New South Wales)
17,18/01/2026,310,363,1,DAY 18/01/2026 - moved 1 animals from property ID 310 (chicken-egg-farm in New South Wales) to property ID 363 (chicken-egg-farm in New South Wales)
17,18/01/2026,312,217,1,DAY 18/01/2026 - moved 1 animals from property ID 312 (chicken-egg-farm in New South Wales) to property ID 217 (chicken-egg-farm in New South Wales)
17,18/01/2026,314,220,12,DAY 18/01/2026 - moved 12 animals from property ID 314 (chicken-egg-farm in New South Wales) to property ID 220 (chicken-egg-farm in New South Wales)
17,18/01/2026,315,285,21,DAY 18/01/2026 - moved 21 animals from property ID 315 (chicken-egg-farm in New South Wales) to property ID 285 (chicken-egg-farm in New South Wales)
17,18/01/2026,316,230,24,DAY 18/01/2026 - moved 24 animals from property ID 316 (chicken-egg-farm in Queensland) to property ID 230 (chicken-egg-farm in New South Wales)
17,18/01/2026,317,196,1,DAY 18/01/2026 - moved 1 animals from property ID 317 (chicken-egg-farm in Queensland) to property ID 196 (chicken-egg-farm in Queensland)
17,18/01/2026,318,359,1,DAY 18/01/2026 - moved 1 animals from property ID 318 (chicken-egg-farm in Queensland) to property ID 359 (chicken-egg-farm in New South Wales)
17,18/01/2026,321,231,1,DAY 18/01/2026 - moved 1 animals from property ID 321 (chicken-egg-farm in Queensland) to property ID 231 (chicken-egg-farm in New South Wales)
17,18/01/2026,322,226,1,DAY 18/01/2026 - moved 1 animals from property ID 322 (chicken-egg-farm in Queensland) to property ID 226 (chicken-egg-farm in New South Wales)
17,18/01/2026,324,223,9,DAY 18/01/2026 - moved 9 animals from property ID 324 (chicken-egg-farm in Queensland) to property ID 223 (chicken-egg-farm in New South Wales)
17,18/01/2026,325,195,1,DAY 18/01/2026 - moved 1 animals from property ID 325 (chicken-egg-farm in Queensland) to property ID 195 (chicken-egg-farm in Queensland)
17,18/01/2026,326,222,15,DAY 18/01/2026 - moved 15 animals from property ID 326 (chicken-egg-farm in Queensland) to property ID 222 (chicken-egg-farm in New South Wales)
17,18/01/2026,327,358,23,DAY 18/01/2026 - moved 23 animals from property ID 327 (chicken-egg-farm in Queensland) to property ID 358 (chicken-egg-farm in New South Wales)
17,18/01/2026,328,222,1,DAY 18/01/2026 - moved 1 animals from property ID 328 (chicken-egg-farm in Queensland) to property ID 222 (chicken-egg-farm in New South Wales)
17,18/01/2026,330,196,14,DAY 18/01/2026 - moved 14 animals from property ID 330 (chicken-egg-farm in Queensland) to property ID 196 (chicken-egg-farm in Queensland)
17,18/01/2026,331,216,3,DAY 18/01/2026 - moved 3 animals from property ID 331 (chicken-egg-farm in Queensland) to property ID 216 (chicken-egg-farm in New South Wales)
17,18/01/2026,332,196,1,DAY 18/01/2026 - moved 1 animals from property ID 332 (chicken-egg-farm in Queensland) to property ID 196 (chicken-egg-farm in Queensland)
17,18/01/2026,352,315,1,DAY 18/01/2026 - moved 1 animals from property ID 352 (chicken-egg-farm in New South Wales) to property ID 315 (chicken-egg-farm in New South Wales)
17,18/01/2026,353,191,1,DAY 18/01/2026 - moved 1 animals from property ID 353 (chicken-egg-farm in New South Wales) to property ID 191 (chicken-egg-farm in Queensland)
17,18/01/2026,355,235,2,DAY 18/01/2026 - moved 2 animals from property ID 355 (chicken-egg-farm in New South Wales) to property ID 235 (chicken-egg-farm in New South Wales)
17,18/01/2026,356,217,10,DAY 18/01/2026 - moved 10 animals from property ID 356 (chicken-egg-farm in New South Wales) to property ID 217 (chicken-egg-farm in New South Wales)
17,18/01/2026,357,370,2,DAY 18/01/2026 - moved 2 animals from property ID 357 (chicken-egg-farm in New South Wales) to property ID 370 (chicken-egg-processing in Queensland)
17,18/01/2026,358,232,28,DAY 18/01/2026 - moved 28 animals from property ID 358 (chicken-egg-farm in New South Wales) to property ID 232 (chicken-egg-farm in New South Wales)
17,18/01/2026,362,230,20,DAY 18/01/2026 - moved 20 animals from property ID 362 (chicken-egg-farm in New South Wales) to property ID 230 (chicken-egg-farm in New South Wales)
17,18/01/2026,365,227,3,DAY 18/01/2026 - moved 3 animals from property ID 365 (chicken-egg-farm in New South Wales) to property ID 227 (chicken-egg-farm in New South Wales)
17,18/01/2026,376,998,103,DAY 18/01/2026 - moved 103 animals from property ID 376 (dairy-farm in Queensland) to property ID 998 (dairy-processing in New South Wales)
17,18/01/2026,377,938,137,DAY 18/01/2026 - moved 137 animals from property ID 377 (dairy-farm in Queensland) to property ID 938 (dairy-farm in Queensland)
17,18/01/2026,380,999,65,DAY 18/01/2026 - moved 65 animals from property ID 380 (dairy-farm in New South Wales) to property ID 999 (dairy-processing in New South Wales)
17,18/01/2026,381,996,137,DAY 18/01/2026 - moved 137 animals from property ID 381 (dairy-farm in Queensland) to property ID 996 (dairy-processing in New South Wales)
17,18/01/2026,382,834,157,DAY 18/01/2026 - moved 157 animals from property ID 382 (dairy-farm in Queensland) to property ID 834 (dairy-farm in Queensland)
17,18/01/2026,384,463,161,DAY 18/01/2026 - moved 161 animals from property ID 384 (dairy-farm in New South Wales) to property ID 463 (dairy-farm in New South Wales)
17,18/01/2026,385,523,166,DAY 18/01/2026 - moved 166 animals from property ID 385 (dairy-farm in New South Wales) to property ID 523 (dairy-farm in New South Wales)
17,18/01/2026,388,550,195,DAY 18/01/2026 - moved 195 animals from property ID 388 (dairy-farm in New South Wales) to property ID 550 (dairy-farm in New South Wales)
17,18/01/2026,389,1015,207,DAY 18/01/2026 - moved 207 animals from property ID 389 (dairy-farm in New South Wales) to property ID 1015 (dairy-processing in Queensland)
17,18/01/2026,390,826,201,DAY 18/01/2026 - moved 201 animals from property ID 390 (dairy-farm in New South Wales) to property ID 826 (dairy-farm in Queensland)
17,18/01/2026,391,827,237,DAY 18/01/2026 - moved 237 animals from property ID 391 (dairy-farm in New South Wales) to property ID 827 (dairy-farm in Queensland)
17,18/01/2026,392,998,134,DAY 18/01/2026 - moved 134 animals from property ID 392 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
17,18/01/2026,393,464,160,DAY 18/01/2026 - moved 160 animals from property ID 393 (dairy-farm in New South Wales) to property ID 464 (dairy-farm in New South Wales)
17,18/01/2026,394,998,177,DAY 18/01/2026 - moved 177 animals from property ID 394 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
17,18/01/2026,395,923,155,DAY 18/01/2026 - moved 155 animals from property ID 395 (dairy-farm in New South Wales) to property ID 923 (dairy-farm in Queensland)
17,18/01/2026,396,924,134,DAY 18/01/2026 - moved 134 animals from property ID 396 (dairy-farm in New South Wales) to property ID 924 (dairy-farm in Queensland)
17,18/01/2026,400,998,159,DAY 18/01/2026 - moved 159 animals from property ID 400 (dairy-farm in New South Wales) to property ID 998 (dairy-processing in New South Wales)
17,18/01/2026,404,825,256,DAY 18/01/2026 - moved 256 animals from property ID 404 (dairy-farm in New South Wales) to property ID 825 (dairy-farm in New South Wales)
17,18/01/2026,406,808,128,DAY 18/01/2026 - moved 128 animals from property ID 406 (dairy-farm in New South Wales) to property ID 808 (dairy-farm in Queensland)
17,18/01/2026,407,807,111,DAY 18/01/2026 - moved 111 animals from property ID 407 (dairy-farm in New South Wales) to property ID 807 (dairy-farm in Queensland)
17,18/01/2026,408,950,228,DAY 18/01/2026 - moved 228 animals from property ID 408 (dairy-farm in New South Wales) to property ID 950 (dairy-farm in Queensland)
17,18/01/2026,409,963,79,DAY 18/01/2026 - moved 79 animals from property ID 409 (dairy-farm in New South Wales) to property ID 963 (dairy-farm in Queensland)
17,18/01/2026,411,850,286,DAY 18/01/2026 - moved 286 animals from property ID 411 (dairy-farm in New South Wales) to property ID 850 (dairy-farm in Queensland)
17,18/01/2026,412,385,99,DAY 18/01/2026 - moved 99 animals from property ID 412 (dairy-farm in New South Wales) to property ID 385 (dairy-farm in New South Wales)
