time,moving from index,moving to index,report
17,262,1575,DAY 18/11/2024 - moved 2 animals from property ID 262 (farm) to property ID 1575 (farm)
17,263,1522,DAY 18/11/2024 - moved 5 animals from property ID 263 (farm) to property ID 1522 (abbattoir)
17,267,665,DAY 18/11/2024 - moved 14 animals from property ID 267 (trader) to property ID 665 (feedlot)
17,267,1341,DAY 18/11/2024 - moved 14 animals from property ID 267 (trader) to property ID 1341 (farm)
17,267,213,DAY 18/11/2024 - moved 14 animals from property ID 267 (trader) to property ID 213 (farm)
17,279,1111,DAY 18/11/2024 - moved 8 animals from property ID 279 (trader) to property ID 1111 (farm)
17,279,1603,DAY 18/11/2024 - moved 7 animals from property ID 279 (trader) to property ID 1603 (farm)
17,279,1808,DAY 18/11/2024 - moved 7 animals from property ID 279 (trader) to property ID 1808 (farm)
17,291,520,DAY 18/11/2024 - moved 7 animals from property ID 291 (saleyard) to property ID 520 (farm)
17,291,51,DAY 18/11/2024 - moved 7 animals from property ID 291 (saleyard) to property ID 51 (stud farm)
17,291,1069,DAY 18/11/2024 - moved 8 animals from property ID 291 (saleyard) to property ID 1069 (feedlot)
17,291,1287,DAY 18/11/2024 - moved 8 animals from property ID 291 (saleyard) to property ID 1287 (feedlot)
17,291,51,DAY 18/11/2024 - moved 8 animals from property ID 291 (saleyard) to property ID 51 (stud farm)
17,291,1650,DAY 18/11/2024 - moved 8 animals from property ID 291 (saleyard) to property ID 1650 (feedlot)
17,298,1873,DAY 18/11/2024 - moved 1 animals from property ID 298 (farm) to property ID 1873 (trader)
17,300,279,DAY 18/11/2024 - moved 10 animals from property ID 300 (farm) to property ID 279 (trader)
17,343,1942,DAY 18/11/2024 - moved 6 animals from property ID 343 (farm) to property ID 1942 (feedlot)
17,354,108,DAY 18/11/2024 - moved 5 animals from property ID 354 (farm) to property ID 108 (trader)
17,359,663,DAY 18/11/2024 - moved 3 animals from property ID 359 (farm) to property ID 663 (farm)
17,379,927,DAY 18/11/2024 - moved 17 animals from property ID 379 (farm) to property ID 927 (feedlot)
17,399,267,DAY 18/11/2024 - moved 5 animals from property ID 399 (farm) to property ID 267 (trader)
17,404,1066,DAY 18/11/2024 - moved 2 animals from property ID 404 (farm) to property ID 1066 (trader)
17,411,1066,DAY 18/11/2024 - moved 1 animals from property ID 411 (farm) to property ID 1066 (trader)
17,414,1650,DAY 18/11/2024 - moved 13 animals from property ID 414 (farm) to property ID 1650 (feedlot)
17,437,1021,DAY 18/11/2024 - moved 13 animals from property ID 437 (farm) to property ID 1021 (saleyard)
17,464,1226,DAY 18/11/2024 - moved 22 animals from property ID 464 (farm) to property ID 1226 (feedlot)
17,477,291,DAY 18/11/2024 - moved 2 animals from property ID 477 (farm) to property ID 291 (saleyard)
17,493,517,DAY 18/11/2024 - moved 19 animals from property ID 493 (farm) to property ID 517 (farm)
17,495,1622,DAY 18/11/2024 - moved 1 animals from property ID 495 (farm) to property ID 1622 (trader)
17,511,123,DAY 18/11/2024 - moved 15 animals from property ID 511 (farm) to property ID 123 (farm)
17,524,555,DAY 18/11/2024 - moved 5 animals from property ID 524 (farm) to property ID 555 (feedlot)
17,565,53,DAY 18/11/2024 - moved 8 animals from property ID 565 (farm) to property ID 53 (trader)
17,566,1373,DAY 18/11/2024 - moved 13 animals from property ID 566 (farm) to property ID 1373 (farm)
17,580,1873,DAY 18/11/2024 - moved 3 animals from property ID 580 (farm) to property ID 1873 (trader)
17,595,1797,DAY 18/11/2024 - moved 6 animals from property ID 595 (farm) to property ID 1797 (farm)
17,610,999,DAY 18/11/2024 - moved 20 animals from property ID 610 (trader) to property ID 999 (farm)
17,655,1198,DAY 18/11/2024 - moved 2 animals from property ID 655 (farm) to property ID 1198 (farm)
17,670,851,DAY 18/11/2024 - moved 10 animals from property ID 670 (farm) to property ID 851 (farm)
17,671,1409,DAY 18/11/2024 - moved 19 animals from property ID 671 (farm) to property ID 1409 (trader)
17,679,166,DAY 18/11/2024 - moved 10 animals from property ID 679 (farm) to property ID 166 (farm)
17,694,555,DAY 18/11/2024 - moved 4 animals from property ID 694 (farm) to property ID 555 (feedlot)
17,703,1287,DAY 18/11/2024 - moved 27 animals from property ID 703 (farm) to property ID 1287 (feedlot)
17,705,732,DAY 18/11/2024 - moved 2 animals from property ID 705 (farm) to property ID 732 (farm)
17,720,841,DAY 18/11/2024 - moved 12 animals from property ID 720 (farm) to property ID 841 (feedlot)
17,736,291,DAY 18/11/2024 - moved 8 animals from property ID 736 (farm) to property ID 291 (saleyard)
17,740,291,DAY 18/11/2024 - moved 15 animals from property ID 740 (farm) to property ID 291 (saleyard)
17,744,1473,DAY 18/11/2024 - moved 14 animals from property ID 744 (farm) to property ID 1473 (feedlot)
17,750,279,DAY 18/11/2024 - moved 3 animals from property ID 750 (farm) to property ID 279 (trader)
17,773,1877,DAY 18/11/2024 - moved 1 animals from property ID 773 (farm) to property ID 1877 (farm)
17,777,1622,DAY 18/11/2024 - moved 1 animals from property ID 777 (farm) to property ID 1622 (trader)
17,781,291,DAY 18/11/2024 - moved 2 animals from property ID 781 (farm) to property ID 291 (saleyard)
17,793,1813,DAY 18/11/2024 - moved 4 animals from property ID 793 (farm) to property ID 1813 (farm)
17,802,1189,DAY 18/11/2024 - moved 4 animals from property ID 802 (farm) to property ID 1189 (saleyard)
17,807,878,DAY 18/11/2024 - moved 7 animals from property ID 807 (farm) to property ID 878 (saleyard)
17,817,132,DAY 18/11/2024 - moved 10 animals from property ID 817 (farm) to property ID 132 (farm)
17,854,1650,DAY 18/11/2024 - moved 9 animals from property ID 854 (farm) to property ID 1650 (feedlot)
17,860,51,DAY 18/11/2024 - moved 13 animals from property ID 860 (farm) to property ID 51 (stud farm)
17,874,1066,DAY 18/11/2024 - moved 6 animals from property ID 874 (farm) to property ID 1066 (trader)
17,897,1223,DAY 18/11/2024 - moved 4 animals from property ID 897 (farm) to property ID 1223 (feedlot)
17,907,291,DAY 18/11/2024 - moved 4 animals from property ID 907 (farm) to property ID 291 (saleyard)
17,909,1431,DAY 18/11/2024 - moved 10 animals from property ID 909 (farm) to property ID 1431 (trader)
17,912,291,DAY 18/11/2024 - moved 3 animals from property ID 912 (farm) to property ID 291 (saleyard)
17,938,945,DAY 18/11/2024 - moved 2 animals from property ID 938 (farm) to property ID 945 (farm)
17,955,1247,DAY 18/11/2024 - moved 1 animals from property ID 955 (farm) to property ID 1247 (feedlot)
17,964,878,DAY 18/11/2024 - moved 3 animals from property ID 964 (farm) to property ID 878 (saleyard)
17,965,1146,DAY 18/11/2024 - moved 29 animals from property ID 965 (farm) to property ID 1146 (farm)
17,968,1588,DAY 18/11/2024 - moved 15 animals from property ID 968 (farm) to property ID 1588 (feedlot)
17,974,279,DAY 18/11/2024 - moved 12 animals from property ID 974 (farm) to property ID 279 (trader)
17,977,1522,DAY 18/11/2024 - moved 50 animals from property ID 977 (feedlot) to property ID 1522 (abbattoir)
17,987,665,DAY 18/11/2024 - moved 4 animals from property ID 987 (farm) to property ID 665 (feedlot)
17,993,347,DAY 18/11/2024 - moved 4 animals from property ID 993 (farm) to property ID 347 (farm)
17,997,1229,DAY 18/11/2024 - moved 3 animals from property ID 997 (farm) to property ID 1229 (farm)
17,1006,108,DAY 18/11/2024 - moved 6 animals from property ID 1006 (farm) to property ID 108 (trader)
17,1038,1409,DAY 18/11/2024 - moved 10 animals from property ID 1038 (farm) to property ID 1409 (trader)
17,1050,279,DAY 18/11/2024 - moved 3 animals from property ID 1050 (farm) to property ID 279 (trader)
17,1080,511,DAY 18/11/2024 - moved 25 animals from property ID 1080 (farm) to property ID 511 (farm)
17,1085,1873,DAY 18/11/2024 - moved 1 animals from property ID 1085 (farm) to property ID 1873 (trader)
17,1113,1989,DAY 18/11/2024 - moved 3 animals from property ID 1113 (farm) to property ID 1989 (feedlot)
17,1114,841,DAY 18/11/2024 - moved 17 animals from property ID 1114 (farm) to property ID 841 (feedlot)
17,1141,1021,DAY 18/11/2024 - moved 7 animals from property ID 1141 (farm) to property ID 1021 (saleyard)
17,1147,1349,DAY 18/11/2024 - moved 11 animals from property ID 1147 (farm) to property ID 1349 (feedlot)
17,1148,1021,DAY 18/11/2024 - moved 17 animals from property ID 1148 (farm) to property ID 1021 (saleyard)
17,1156,53,DAY 18/11/2024 - moved 8 animals from property ID 1156 (farm) to property ID 53 (trader)
17,1164,108,DAY 18/11/2024 - moved 4 animals from property ID 1164 (farm) to property ID 108 (trader)
17,1178,1873,DAY 18/11/2024 - moved 2 animals from property ID 1178 (farm) to property ID 1873 (trader)
17,1179,53,DAY 18/11/2024 - moved 4 animals from property ID 1179 (farm) to property ID 53 (trader)
17,1182,279,DAY 18/11/2024 - moved 14 animals from property ID 1182 (farm) to property ID 279 (trader)
17,1183,1021,DAY 18/11/2024 - moved 20 animals from property ID 1183 (farm) to property ID 1021 (saleyard)
17,1184,1479,DAY 18/11/2024 - moved 6 animals from property ID 1184 (farm) to property ID 1479 (farm)
17,1189,977,DAY 18/11/2024 - moved 36 animals from property ID 1189 (saleyard) to property ID 977 (feedlot)
17,1234,1069,DAY 18/11/2024 - moved 5 animals from property ID 1234 (farm) to property ID 1069 (feedlot)
17,1273,294,DAY 18/11/2024 - moved 5 animals from property ID 1273 (farm) to property ID 294 (farm)
17,1307,665,DAY 18/11/2024 - moved 16 animals from property ID 1307 (farm) to property ID 665 (feedlot)
17,1342,610,DAY 18/11/2024 - moved 6 animals from property ID 1342 (farm) to property ID 610 (trader)
17,1344,1942,DAY 18/11/2024 - moved 1 animals from property ID 1344 (farm) to property ID 1942 (feedlot)
17,1355,1247,DAY 18/11/2024 - moved 1 animals from property ID 1355 (farm) to property ID 1247 (feedlot)
17,1374,1066,DAY 18/11/2024 - moved 1 animals from property ID 1374 (farm) to property ID 1066 (trader)
17,1400,1443,DAY 18/11/2024 - moved 1 animals from property ID 1400 (farm) to property ID 1443 (farm)
17,1409,1349,DAY 18/11/2024 - moved 56 animals from property ID 1409 (trader) to property ID 1349 (feedlot)
17,1410,291,DAY 18/11/2024 - moved 1 animals from property ID 1410 (farm) to property ID 291 (saleyard)
17,1411,1021,DAY 18/11/2024 - moved 14 animals from property ID 1411 (farm) to property ID 1021 (saleyard)
17,1427,51,DAY 18/11/2024 - moved 10 animals from property ID 1427 (farm) to property ID 51 (stud farm)
17,1430,1942,DAY 18/11/2024 - moved 3 animals from property ID 1430 (farm) to property ID 1942 (feedlot)
17,1443,878,DAY 18/11/2024 - moved 16 animals from property ID 1443 (farm) to property ID 878 (saleyard)
17,1453,1650,DAY 18/11/2024 - moved 7 animals from property ID 1453 (farm) to property ID 1650 (feedlot)
17,1466,610,DAY 18/11/2024 - moved 20 animals from property ID 1466 (farm) to property ID 610 (trader)
17,1486,988,DAY 18/11/2024 - moved 9 animals from property ID 1486 (farm) to property ID 988 (farm)
17,1491,977,DAY 18/11/2024 - moved 2 animals from property ID 1491 (farm) to property ID 977 (feedlot)
17,1509,1473,DAY 18/11/2024 - moved 13 animals from property ID 1509 (farm) to property ID 1473 (feedlot)
17,1512,1409,DAY 18/11/2024 - moved 7 animals from property ID 1512 (farm) to property ID 1409 (trader)
17,1525,1409,DAY 18/11/2024 - moved 16 animals from property ID 1525 (farm) to property ID 1409 (trader)
17,1535,888,DAY 18/11/2024 - moved 8 animals from property ID 1535 (farm) to property ID 888 (feedlot)
17,1555,1247,DAY 18/11/2024 - moved 4 animals from property ID 1555 (farm) to property ID 1247 (feedlot)
17,1569,610,DAY 18/11/2024 - moved 4 animals from property ID 1569 (farm) to property ID 610 (trader)
17,1598,1583,DAY 18/11/2024 - moved 12 animals from property ID 1598 (farm) to property ID 1583 (farm)
17,1628,291,DAY 18/11/2024 - moved 20 animals from property ID 1628 (farm) to property ID 291 (saleyard)
17,1632,1989,DAY 18/11/2024 - moved 6 animals from property ID 1632 (farm) to property ID 1989 (feedlot)
17,1664,1066,DAY 18/11/2024 - moved 2 animals from property ID 1664 (farm) to property ID 1066 (trader)
17,1666,1189,DAY 18/11/2024 - moved 22 animals from property ID 1666 (farm) to property ID 1189 (saleyard)
17,1691,610,DAY 18/11/2024 - moved 7 animals from property ID 1691 (farm) to property ID 610 (trader)
17,1702,1547,DAY 18/11/2024 - moved 9 animals from property ID 1702 (farm) to property ID 1547 (farm)
17,1726,1029,DAY 18/11/2024 - moved 15 animals from property ID 1726 (farm) to property ID 1029 (farm)
17,1753,1989,DAY 18/11/2024 - moved 8 animals from property ID 1753 (farm) to property ID 1989 (feedlot)
17,1756,1431,DAY 18/11/2024 - moved 6 animals from property ID 1756 (farm) to property ID 1431 (trader)
17,1816,927,DAY 18/11/2024 - moved 2 animals from property ID 1816 (farm) to property ID 927 (feedlot)
17,1825,724,DAY 18/11/2024 - moved 6 animals from property ID 1825 (farm) to property ID 724 (farm)
17,1831,1622,DAY 18/11/2024 - moved 2 animals from property ID 1831 (farm) to property ID 1622 (trader)
17,1843,508,DAY 18/11/2024 - moved 6 animals from property ID 1843 (farm) to property ID 508 (farm)
17,1854,610,DAY 18/11/2024 - moved 18 animals from property ID 1854 (farm) to property ID 610 (trader)
17,1864,267,DAY 18/11/2024 - moved 5 animals from property ID 1864 (farm) to property ID 267 (trader)
17,1873,1066,DAY 18/11/2024 - moved 11 animals from property ID 1873 (trader) to property ID 1066 (trader)
17,1873,1942,DAY 18/11/2024 - moved 11 animals from property ID 1873 (trader) to property ID 1942 (feedlot)
17,1882,977,DAY 18/11/2024 - moved 1 animals from property ID 1882 (farm) to property ID 977 (feedlot)
17,1909,712,DAY 18/11/2024 - moved 6 animals from property ID 1909 (farm) to property ID 712 (farm)
17,1919,267,DAY 18/11/2024 - moved 3 animals from property ID 1919 (farm) to property ID 267 (trader)
17,1937,632,DAY 18/11/2024 - moved 1 animals from property ID 1937 (farm) to property ID 632 (feedlot)
17,1945,1873,DAY 18/11/2024 - moved 12 animals from property ID 1945 (farm) to property ID 1873 (trader)
17,1947,610,DAY 18/11/2024 - moved 1 animals from property ID 1947 (farm) to property ID 610 (trader)
17,1950,878,DAY 18/11/2024 - moved 2 animals from property ID 1950 (farm) to property ID 878 (saleyard)
17,1952,164,DAY 18/11/2024 - moved 1 animals from property ID 1952 (farm) to property ID 164 (farm)
17,1954,1279,DAY 18/11/2024 - moved 11 animals from property ID 1954 (farm) to property ID 1279 (farm)
17,1960,954,DAY 18/11/2024 - moved 5 animals from property ID 1960 (farm) to property ID 954 (feedlot)
17,1965,1247,DAY 18/11/2024 - moved 27 animals from property ID 1965 (farm) to property ID 1247 (feedlot)
17,1966,878,DAY 18/11/2024 - moved 4 animals from property ID 1966 (farm) to property ID 878 (saleyard)
17,1969,675,DAY 18/11/2024 - moved 4 animals from property ID 1969 (farm) to property ID 675 (farm)
17,1972,1099,DAY 18/11/2024 - moved 6 animals from property ID 1972 (farm) to property ID 1099 (farm)
17,1975,279,DAY 18/11/2024 - moved 5 animals from property ID 1975 (farm) to property ID 279 (trader)
17,1978,1409,DAY 18/11/2024 - moved 12 animals from property ID 1978 (farm) to property ID 1409 (trader)
17,1987,1431,DAY 18/11/2024 - moved 28 animals from property ID 1987 (farm) to property ID 1431 (trader)
17,1995,1021,DAY 18/11/2024 - moved 29 animals from property ID 1995 (farm) to property ID 1021 (saleyard)
18,2,185,DAY 19/11/2024 - moved 2 animals from property ID 2 (farm) to property ID 185 (farm)
18,12,770,DAY 19/11/2024 - moved 1 animals from property ID 12 (farm) to property ID 770 (farm)
18,16,1671,DAY 19/11/2024 - moved 9 animals from property ID 16 (farm) to property ID 1671 (farm)
18,19,1930,DAY 19/11/2024 - moved 9 animals from property ID 19 (farm) to property ID 1930 (farm)
18,41,190,DAY 19/11/2024 - moved 2 animals from property ID 41 (farm) to property ID 190 (farm)
18,53,802,DAY 19/11/2024 - moved 33 animals from property ID 53 (trader) to property ID 802 (farm)
18,80,1287,DAY 19/11/2024 - moved 1 animals from property ID 80 (farm) to property ID 1287 (feedlot)
18,85,927,DAY 19/11/2024 - moved 26 animals from property ID 85 (farm) to property ID 927 (feedlot)
18,89,1409,DAY 19/11/2024 - moved 17 animals from property ID 89 (farm) to property ID 1409 (trader)
18,92,1875,DAY 19/11/2024 - moved 26 animals from property ID 92 (farm) to property ID 1875 (farm)
18,117,610,DAY 19/11/2024 - moved 5 animals from property ID 117 (farm) to property ID 610 (trader)
18,119,279,DAY 19/11/2024 - moved 2 animals from property ID 119 (farm) to property ID 279 (trader)
18,126,267,DAY 19/11/2024 - moved 20 animals from property ID 126 (farm) to property ID 267 (trader)
18,150,1650,DAY 19/11/2024 - moved 21 animals from property ID 150 (farm) to property ID 1650 (feedlot)
18,172,878,DAY 19/11/2024 - moved 1 animals from property ID 172 (farm) to property ID 878 (saleyard)
18,174,698,DAY 19/11/2024 - moved 9 animals from property ID 174 (farm) to property ID 698 (farm)
18,185,878,DAY 19/11/2024 - moved 1 animals from property ID 185 (farm) to property ID 878 (saleyard)
18,205,918,DAY 19/11/2024 - moved 2 animals from property ID 205 (farm) to property ID 918 (farm)
18,213,267,DAY 19/11/2024 - moved 3 animals from property ID 213 (farm) to property ID 267 (trader)
18,264,977,DAY 19/11/2024 - moved 6 animals from property ID 264 (farm) to property ID 977 (feedlot)
18,272,1431,DAY 19/11/2024 - moved 22 animals from property ID 272 (farm) to property ID 1431 (trader)
18,279,1644,DAY 19/11/2024 - moved 29 animals from property ID 279 (trader) to property ID 1644 (farm)
18,291,1433,DAY 19/11/2024 - moved 9 animals from property ID 291 (saleyard) to property ID 1433 (farm)
18,291,610,DAY 19/11/2024 - moved 8 animals from property ID 291 (saleyard) to property ID 610 (trader)
18,291,1643,DAY 19/11/2024 - moved 8 animals from property ID 291 (saleyard) to property ID 1643 (farm)
18,291,610,DAY 19/11/2024 - moved 8 animals from property ID 291 (saleyard) to property ID 610 (trader)
18,291,1069,DAY 19/11/2024 - moved 8 animals from property ID 291 (saleyard) to property ID 1069 (feedlot)
18,291,515,DAY 19/11/2024 - moved 8 animals from property ID 291 (saleyard) to property ID 515 (farm)
18,320,610,DAY 19/11/2024 - moved 3 animals from property ID 320 (farm) to property ID 610 (trader)
18,353,841,DAY 19/11/2024 - moved 15 animals from property ID 353 (farm) to property ID 841 (feedlot)
18,363,1021,DAY 19/11/2024 - moved 12 animals from property ID 363 (farm) to property ID 1021 (saleyard)
18,367,1378,DAY 19/11/2024 - moved 4 animals from property ID 367 (farm) to property ID 1378 (farm)
18,374,1409,DAY 19/11/2024 - moved 16 animals from property ID 374 (farm) to property ID 1409 (trader)
18,375,1473,DAY 19/11/2024 - moved 30 animals from property ID 375 (farm) to property ID 1473 (feedlot)
18,381,1021,DAY 19/11/2024 - moved 19 animals from property ID 381 (farm) to property ID 1021 (saleyard)
18,388,1247,DAY 19/11/2024 - moved 55 animals from property ID 388 (farm) to property ID 1247 (feedlot)
18,395,517,DAY 19/11/2024 - moved 12 animals from property ID 395 (farm) to property ID 517 (farm)
18,398,1349,DAY 19/11/2024 - moved 8 animals from property ID 398 (farm) to property ID 1349 (feedlot)
18,400,1442,DAY 19/11/2024 - moved 10 animals from property ID 400 (farm) to property ID 1442 (farm)
18,402,1873,DAY 19/11/2024 - moved 1 animals from property ID 402 (farm) to property ID 1873 (trader)
18,418,1588,DAY 19/11/2024 - moved 7 animals from property ID 418 (farm) to property ID 1588 (feedlot)
18,428,977,DAY 19/11/2024 - moved 4 animals from property ID 428 (farm) to property ID 977 (feedlot)
18,441,108,DAY 19/11/2024 - moved 16 animals from property ID 441 (farm) to property ID 108 (trader)
18,486,1473,DAY 19/11/2024 - moved 21 animals from property ID 486 (farm) to property ID 1473 (feedlot)
18,520,1069,DAY 19/11/2024 - moved 6 animals from property ID 520 (farm) to property ID 1069 (feedlot)
18,533,267,DAY 19/11/2024 - moved 1 animals from property ID 533 (farm) to property ID 267 (trader)
18,552,927,DAY 19/11/2024 - moved 3 animals from property ID 552 (farm) to property ID 927 (feedlot)
18,554,1622,DAY 19/11/2024 - moved 2 animals from property ID 554 (farm) to property ID 1622 (trader)
18,557,1409,DAY 19/11/2024 - moved 8 animals from property ID 557 (farm) to property ID 1409 (trader)
18,574,841,DAY 19/11/2024 - moved 10 animals from property ID 574 (farm) to property ID 841 (feedlot)
18,575,333,DAY 19/11/2024 - moved 7 animals from property ID 575 (farm) to property ID 333 (farm)
18,586,665,DAY 19/11/2024 - moved 1 animals from property ID 586 (farm) to property ID 665 (feedlot)
18,588,252,DAY 19/11/2024 - moved 4 animals from property ID 588 (farm) to property ID 252 (farm)
18,597,761,DAY 19/11/2024 - moved 3 animals from property ID 597 (farm) to property ID 761 (farm)
18,610,1287,DAY 19/11/2024 - moved 13 animals from property ID 610 (trader) to property ID 1287 (feedlot)
18,610,1942,DAY 19/11/2024 - moved 14 animals from property ID 610 (trader) to property ID 1942 (feedlot)
18,617,1431,DAY 19/11/2024 - moved 1 animals from property ID 617 (farm) to property ID 1431 (trader)
18,635,53,DAY 19/11/2024 - moved 3 animals from property ID 635 (farm) to property ID 53 (trader)
18,636,1989,DAY 19/11/2024 - moved 4 animals from property ID 636 (farm) to property ID 1989 (feedlot)
18,651,267,DAY 19/11/2024 - moved 1 animals from property ID 651 (farm) to property ID 267 (trader)
18,669,279,DAY 19/11/2024 - moved 3 animals from property ID 669 (farm) to property ID 279 (trader)
18,684,51,DAY 19/11/2024 - moved 7 animals from property ID 684 (farm) to property ID 51 (stud farm)
18,691,977,DAY 19/11/2024 - moved 2 animals from property ID 691 (farm) to property ID 977 (feedlot)
18,700,1678,DAY 19/11/2024 - moved 6 animals from property ID 700 (farm) to property ID 1678 (farm)
18,704,1692,DAY 19/11/2024 - moved 8 animals from property ID 704 (farm) to property ID 1692 (feedlot)
18,745,1478,DAY 19/11/2024 - moved 2 animals from property ID 745 (farm) to property ID 1478 (farm)
18,748,108,DAY 19/11/2024 - moved 4 animals from property ID 748 (farm) to property ID 108 (trader)
18,767,1349,DAY 19/11/2024 - moved 15 animals from property ID 767 (farm) to property ID 1349 (feedlot)
18,774,1588,DAY 19/11/2024 - moved 8 animals from property ID 774 (farm) to property ID 1588 (feedlot)
18,775,673,DAY 19/11/2024 - moved 4 animals from property ID 775 (farm) to property ID 673 (farm)
18,791,1223,DAY 19/11/2024 - moved 6 animals from property ID 791 (farm) to property ID 1223 (feedlot)
18,795,1074,DAY 19/11/2024 - moved 1 animals from property ID 795 (farm) to property ID 1074 (farm)
18,796,557,DAY 19/11/2024 - moved 5 animals from property ID 796 (farm) to property ID 557 (farm)
18,797,555,DAY 19/11/2024 - moved 1 animals from property ID 797 (farm) to property ID 555 (feedlot)
18,820,666,DAY 19/11/2024 - moved 6 animals from property ID 820 (farm) to property ID 666 (farm)
18,826,954,DAY 19/11/2024 - moved 1 animals from property ID 826 (farm) to property ID 954 (feedlot)
18,836,267,DAY 19/11/2024 - moved 10 animals from property ID 836 (farm) to property ID 267 (trader)
18,838,1189,DAY 19/11/2024 - moved 13 animals from property ID 838 (farm) to property ID 1189 (saleyard)
18,864,610,DAY 19/11/2024 - moved 2 animals from property ID 864 (farm) to property ID 610 (trader)
18,867,974,DAY 19/11/2024 - moved 3 animals from property ID 867 (farm) to property ID 974 (farm)
18,868,291,DAY 19/11/2024 - moved 5 animals from property ID 868 (farm) to property ID 291 (saleyard)
18,881,1223,DAY 19/11/2024 - moved 4 animals from property ID 881 (farm) to property ID 1223 (feedlot)
18,883,1588,DAY 19/11/2024 - moved 95 animals from property ID 883 (farm) to property ID 1588 (feedlot)
18,884,408,DAY 19/11/2024 - moved 1 animals from property ID 884 (farm) to property ID 408 (farm)
18,936,940,DAY 19/11/2024 - moved 5 animals from property ID 936 (farm) to property ID 940 (farm)
18,976,999,DAY 19/11/2024 - moved 5 animals from property ID 976 (farm) to property ID 999 (farm)
18,986,1189,DAY 19/11/2024 - moved 13 animals from property ID 986 (farm) to property ID 1189 (saleyard)
18,1002,1021,DAY 19/11/2024 - moved 7 animals from property ID 1002 (farm) to property ID 1021 (saleyard)
18,1005,1692,DAY 19/11/2024 - moved 4 animals from property ID 1005 (farm) to property ID 1692 (feedlot)
18,1008,1942,DAY 19/11/2024 - moved 1 animals from property ID 1008 (farm) to property ID 1942 (feedlot)
18,1021,381,DAY 19/11/2024 - moved 19 animals from property ID 1021 (saleyard) to property ID 381 (farm)
18,1021,1431,DAY 19/11/2024 - moved 20 animals from property ID 1021 (saleyard) to property ID 1431 (trader)
18,1021,1431,DAY 19/11/2024 - moved 20 animals from property ID 1021 (saleyard) to property ID 1431 (trader)
18,1060,1536,DAY 19/11/2024 - moved 2 animals from property ID 1060 (farm) to property ID 1536 (farm)
18,1065,1066,DAY 19/11/2024 - moved 2 animals from property ID 1065 (farm) to property ID 1066 (trader)
18,1079,53,DAY 19/11/2024 - moved 5 animals from property ID 1079 (farm) to property ID 53 (trader)
18,1093,1349,DAY 19/11/2024 - moved 22 animals from property ID 1093 (farm) to property ID 1349 (feedlot)
18,1106,610,DAY 19/11/2024 - moved 6 animals from property ID 1106 (farm) to property ID 610 (trader)
18,1116,609,DAY 19/11/2024 - moved 4 animals from property ID 1116 (farm) to property ID 609 (farm)
18,1117,53,DAY 19/11/2024 - moved 9 animals from property ID 1117 (farm) to property ID 53 (trader)
18,1119,774,DAY 19/11/2024 - moved 2 animals from property ID 1119 (farm) to property ID 774 (farm)
18,1138,83,DAY 19/11/2024 - moved 1 animals from property ID 1138 (farm) to property ID 83 (farm)
18,1146,1021,DAY 19/11/2024 - moved 4 animals from property ID 1146 (farm) to property ID 1021 (saleyard)
18,1152,121,DAY 19/11/2024 - moved 2 animals from property ID 1152 (farm) to property ID 121 (farm)
18,1176,455,DAY 19/11/2024 - moved 6 animals from property ID 1176 (farm) to property ID 455 (farm)
18,1177,51,DAY 19/11/2024 - moved 3 animals from property ID 1177 (farm) to property ID 51 (stud farm)
18,1207,1780,DAY 19/11/2024 - moved 5 animals from property ID 1207 (farm) to property ID 1780 (farm)
18,1218,530,DAY 19/11/2024 - moved 2 animals from property ID 1218 (farm) to property ID 530 (farm)
18,1220,431,DAY 19/11/2024 - moved 5 animals from property ID 1220 (farm) to property ID 431 (farm)
18,1269,723,DAY 19/11/2024 - moved 11 animals from property ID 1269 (farm) to property ID 723 (farm)
18,1283,1021,DAY 19/11/2024 - moved 14 animals from property ID 1283 (farm) to property ID 1021 (saleyard)
18,1290,632,DAY 19/11/2024 - moved 14 animals from property ID 1290 (farm) to property ID 632 (feedlot)
18,1298,1407,DAY 19/11/2024 - moved 17 animals from property ID 1298 (farm) to property ID 1407 (farm)
18,1305,1873,DAY 19/11/2024 - moved 1 animals from property ID 1305 (farm) to property ID 1873 (trader)
18,1312,1066,DAY 19/11/2024 - moved 2 animals from property ID 1312 (farm) to property ID 1066 (trader)
18,1337,362,DAY 19/11/2024 - moved 19 animals from property ID 1337 (farm) to property ID 362 (farm)
18,1363,1786,DAY 19/11/2024 - moved 3 animals from property ID 1363 (farm) to property ID 1786 (farm)
18,1366,53,DAY 19/11/2024 - moved 9 animals from property ID 1366 (farm) to property ID 53 (trader)
18,1388,927,DAY 19/11/2024 - moved 15 animals from property ID 1388 (farm) to property ID 927 (feedlot)
18,1392,927,DAY 19/11/2024 - moved 9 animals from property ID 1392 (farm) to property ID 927 (feedlot)
18,1393,267,DAY 19/11/2024 - moved 1 animals from property ID 1393 (farm) to property ID 267 (trader)
18,1409,1349,DAY 19/11/2024 - moved 58 animals from property ID 1409 (trader) to property ID 1349 (feedlot)
18,1412,1522,DAY 19/11/2024 - moved 2 animals from property ID 1412 (farm) to property ID 1522 (abbattoir)
18,1429,146,DAY 19/11/2024 - moved 17 animals from property ID 1429 (farm) to property ID 146 (farm)
18,1431,1021,DAY 19/11/2024 - moved 24 animals from property ID 1431 (trader) to property ID 1021 (saleyard)
